LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID90182,90182,7,0.8889632225036621,134.5770819711844,246.8976066864156,0.0,0.0,0,8.406193924619762,1,,172.6027688002448,176.29376220703125,-7.08636474609375,332.52581787109375,89235.63146972656,65.82766157137557,-0.012087705748685324,-0.5009613037109375,-54.353485107421875,112.76356506347656,-6.2493438720703125,20.80978341121609,1716.3259565991636,1751.475830078125,218.23248291015625,2796.0009765625,887340.5195617676,430.16740409984754,0.8019860563177743,2.3339132926918564,-1.0031957776781293,-0.3646829436076089,0.8639660823463463,3.6987157387326306,-0.007683735027656902,-0.02193531597154312,10.103786623382458,7.041492719703465,0.20922183950395168,1.4348927174361907,221.99780580334559,54.8713174800152,0.9265476741404647,0.9913378248315684,3.6827398981479975
ID90185,90185,8,0.8849322199821472,233.29064723659786,313.32986284143556,0.0,0.0,0,9.627387818751416,1,,202.0683977036249,211.75363159179688,-83.053466796875,413.92254638671875,135789.96325683594,81.1704276782997,-1.4380426633925665,-4.4499664306640625,-56.587554931640625,116.05641174316406,-966.3646697998047,22.556599413989588,324.7459598722912,329.9251708984375,35.641876220703125,541.9553833007812,218229.2850341797,87.06561173165149,1.1015224823580463,2.609695786224043,-10.06103293893003,-0.14157709640738764,1.0101472339643554,3.748727801014292,-0.03714823904905103,-0.05615427093421153,10.99897750459655,8.498900304215404,1.2159514211393718,1.294164787312674,291.18352974788326,62.29583261350686,0.9428849001781299,0.996312684365781,3.6506953413177627
ID90184,90184,9,0.8850958943367004,22.709288494720113,311.84449673817625,0.0,0.0,0,8.081635641186034,1,,505.3943242218535,535.822021484375,97.91372680664062,768.420654296875,238546.12103271484,145.077076180903,3.941039166208041,1.3910980224609375,-67.25886535644531,96.22018432617188,1860.1704864501953,23.92639171083102,322.1998172048795,337.1074523925781,74.96401977539062,566.2156982421875,152078.31372070312,93.8570321909822,0.9612771288760574,3.4148466618291873,-0.06623527956621286,-0.02336767212946468,0.9983377616338502,3.430023307719335,0.018894935890792903,-0.0077272941509625055,8.966773722996274,7.331937465383979,-0.799779856390165,1.2229746591989894,205.18632148037355,52.3389535373316,0.941256957524958,0.987551867219917,3.6538509913840773
ID90187,90187,10,0.8834689259529114,217.69044872403416,272.29009246112906,0.0,0.0,0,10.137636128154758,1,,222.96461992744426,231.57644653320312,-28.29449462890625,538.7661743164062,168115.32342529297,86.06494035118978,1.7211894837235266,0.1130218505859375,-51.04820251464844,368.195556640625,1297.776870727539,24.980387681074323,486.13293230375496,490.8027038574219,67.80844116210938,738.6025390625,366544.23095703125,106.14728923229606,1.0461335187609895,2.649066287052758,-0.5274083947197794,-0.1537873242596233,0.9997588506476832,4.579243741691383,0.010067383204480373,-0.09801147983136495,12.198075975613563,8.492740116715574,-1.511605096718511,1.4362945065992394,322.86671174117635,66.81649253568081,0.9087947019484994,0.9907407407407406,3.7185364143355892
ID90186,90186,11,0.8837152719497681,98.71263551504141,217.35181924936273,0.0,0.0,0,8.237187240200921,1,,271.68060612872364,286.95697021484375,-10.673583984375,505.54376220703125,133666.85821533203,100.64337842032346,4.804136291752017,2.8513641357421875,-40.33872985839844,73.67994689941406,2363.635055541992,20.784281175699707,1925.7200159832714,1966.511474609375,356.1291198730469,3206.15283203125,947454.2478637695,476.12277198411994,0.8567415207361826,2.4911609750439636,-0.546067615761267,-0.5561162184728262,0.9510149742043712,3.9430377892994084,0.02577949793651456,-0.014858875396423837,10.380776410136649,6.591371045517893,0.38707378958166017,1.5749039673916607,213.1609999412706,54.660757119892985,0.8965330972979,0.9889999999999999,3.7438786926403846
ID90189,90189,12,0.8595824837684631,325.8875757685609,22.4717392870349,0.0,0.0,0,8.777496610126565,1,,358.728765447089,372.3797302246094,-8.48779296875,649.8671264648438,202323.0237121582,122.32434108120432,15.679880074575438,11.851776123046875,-46.88343811035156,107.272705078125,8843.452362060547,27.00445421961969,171.8695348644933,176.67263793945312,-16.32196044921875,289.6116027832031,96934.41766357422,51.73503091493519,0.7583100872708356,2.529499972741124,-0.043625752285031,-0.052972733473867176,0.8771584383286576,3.1047118550393797,0.034759795587136065,0.009863506602092122,11.507655599977396,6.777657077242066,1.0848313634228872,1.6978810625603442,242.04226788073504,59.57328058595876,0.8570339862573613,0.9842243645924621,3.82918112729195
ID90188,90188,13,0.8662301898002625,87.00918526633238,179.59094933825537,0.0,0.0,0,8.320058413548155,1,,248.7130713595812,262.0115051269531,-20.91900634765625,456.3086853027344,124853.96182250977,90.85810114302721,7.134472546824421,5.9561920166015625,-51.837188720703125,74.73707580566406,3581.5052185058594,21.23218925668618,1622.7155981177827,1667.001220703125,36.06982421875,2656.94482421875,814603.230255127,471.0936235147326,0.8563614648115633,2.525570649981132,-0.2555669971221848,-0.23071521811284793,0.9543880014052916,3.364181076457009,-0.005055357158798262,0.00667143519802786,9.957540914375203,7.017727019204096,-0.7001276137347119,1.4189125463453152,217.4716369471609,54.416248087796276,0.9229013863469141,0.9921337266470005,3.6900077885141256
ID90191,90191,14,0.8527588248252869,297.21672156184496,16.021320106244545,0.0,0.0,0,9.171197106736654,1,,167.29848259046722,171.13864135742188,-21.5662841796875,361.61279296875,102721.26831054688,65.73512051402052,4.5922572729253615,2.6565093994140625,-53.1611328125,101.454345703125,2819.645965576172,23.024566182952043,197.6740452272496,196.61135864257812,13.757720947265625,340.1044616699219,121371.86376953125,53.07011445872035,0.6923512865032914,2.082382578419818,-0.5816258675603857,-0.5545537400822231,0.940472832809042,3.610507978510772,0.01518209191975422,0.009636284642550917,11.127089035057793,7.617377905086041,0.766196020484192,1.4607505592742558,264.2420484610696,59.9756045415424,0.9231292730248092,0.9911075181891669,3.689552296772958
ID90190,90190,15,0.8553591966629028,253.70374287918366,230.8866311193098,0.0,0.0,0,10.381709798227515,1,,297.2369714278209,306.22320556640625,-33.744537353515625,607.1859741210938,234817.20742797852,104.97442920364679,4.415195011187203,3.7209014892578125,-55.62890625,103.48030090332031,3488.0040588378906,20.93145321701929,540.1715740348719,561.137451171875,44.67657470703125,868.6146240234375,426735.5434875488,135.36000103816966,0.9647700717920822,2.780746440510154,-0.220489780191839,-0.11932931724682806,0.9738907075970846,3.937843863711206,0.018714827306269548,0.059246985596860334,13.312618574693227,8.179482204925554,0.6284944866074023,1.627562508379391,338.6005368126756,68.84886514922967,0.8976435903834166,0.9930467762326167,3.7415621618426838
ID90192,90192,16,0.8001976609230042,324.66638318703673,295.2029982284807,0.0,0.0,0,8.174482543200238,1,,342.22060236059417,352.9008483886719,-2.601226806640625,644.33544921875,166661.43334960938,134.4429087290477,12.51373084223001,10.313552856445312,-55.461517333984375,159.31813049316406,6094.186920166016,26.628670485370495,1173.6292393741178,1222.7698974609375,166.03302001953125,1896.2611083984375,571557.4395751953,317.1819817108516,0.7687934547248988,2.2127421144391923,-0.10981848160466323,-0.11594824590690125,0.7930224763534109,3.2730464684266796,0.010524161137910302,0.09587395691425742,11.734621138991447,5.773064990888987,-0.6136404942539548,2.0326501013778553,209.9280221868529,57.13454184465047,0.8081328852440014,0.9788944723618095,3.9433338072681967
ID90165,90165,17,0.9237931370735168,110.23468735973098,240.09078308279433,0.0,0.0,0,8.777496610126564,1,,259.26597979390027,268.2016296386719,2.13116455078125,540.62158203125,146226.01260375977,97.52187747778049,9.795149539379363,8.000228881835938,-62.58961486816406,80.86212158203125,5524.464340209961,22.648852568509145,1669.2456266795489,1755.2994384765625,146.84881591796875,2469.15283203125,941454.5334472656,439.75735952150256,0.8242812524099623,2.4024651844231353,-0.10551626951760168,-0.10203327916412286,0.8602144370344833,3.510595913369411,-0.01754303103331079,-0.018197547323407788,9.833769522653503,7.892941887252998,0.29908255477507134,1.2458940738604598,242.04226788073495,57.23983243417618,0.9283342424601669,0.9790758500435924,3.6791944967684307
ID90167,90167,18,0.9173669815063477,161.90120088412598,156.3896194450841,0.0,0.0,0,8.866926348612383,1,,284.2983081958912,296.8593444824219,-39.827117919921875,481.64263916015625,161197.1407470703,97.45197904690953,5.351449256641314,4.6229400634765625,-51.637786865234375,83.0015869140625,3034.271728515625,20.943288851927306,1644.2917802329628,1654.7891845703125,304.4309997558594,2978.072021484375,932313.4393920898,420.8274661889581,0.9163131803530549,2.789915531886495,-0.2951197806836255,-0.21396341499797966,0.9551387409958941,3.8176286704398166,-0.06702917795935642,-0.003949779907034233,11.275628382446929,7.033573773429405,0.3990584171559028,1.6031151084307456,246.99950043750863,58.79121181452323,0.898009879993446,0.9904926534140015,3.740799010368975
ID90166,90166,19,0.9210487604141235,250.21778557839409,284.34100787353987,0.0,0.0,0,11.00406500205453,1,,223.12762275108923,233.43569946289062,-53.58709716796875,486.3731994628906,197244.8185119629,88.29914391975055,0.4825880128334011,-0.1392364501953125,-54.0145263671875,86.50093078613281,426.60780334472656,22.33184242213338,484.5586859586552,493.3647155761719,7.056915283203125,872.765380859375,428349.8783874512,128.41388984091182,1.0497016871182887,2.588225297269298,-0.844261462554491,-0.23429490524995344,1.0032677623759483,3.779568599855063,-0.01756113972039631,0.013578975023641346,13.320459209956034,9.167249020806647,-1.4612280744650394,1.4530486932037041,380.4137157698107,71.54075744087832,0.9340259945720177,0.9954878736604629,3.667967259346818
ID90169,90169,20,0.905117392539978,204.05801387434934,225.34722601482127,0.0,0.0,0,9.828384077792654,1,,250.9602455641957,264.7030334472656,-35.414459228515625,441.3684997558594,175170.2514038086,88.72006571849025,2.3113480270079694,1.2322540283203125,-65.46878051757812,100.37281799316406,1613.3209228515625,22.336368885499848,1437.809199292202,1476.7369384765625,83.51278686523438,2251.16259765625,1003590.821105957,363.4871943250958,0.9963682351392906,2.823529268219866,-0.3904958010560606,-0.13259356034272674,0.9668400555330203,3.8889085333382525,-0.04266384036908762,0.0315273899378423,11.695414686200671,8.325518856123988,1.4139591757579373,1.40476706476953,303.4688452146705,64.24324953602826,0.923993626752198,0.9936485532815806,3.6878261893919264
ID90168,90168,21,0.9108299612998962,177.18720758658148,239.39404109782413,0.0,0.0,0,10.194997149846802,1,,244.08345851823003,252.10986328125,-36.70098876953125,526.0471801757812,185747.51193237305,86.77477079374181,3.695775256363697,3.6827850341796875,-45.692535400390625,94.47886657714844,2812.4849700927734,19.896372829810936,1350.6392982272375,1405.49462890625,252.09188842773438,2043.4244384765625,1027836.5059509277,322.4437897200731,0.9783842154202287,2.7821059686441645,-0.22892458555072864,-0.11029535411610865,0.9625339499216027,4.108792780115925,0.08331080611338401,-4.2958003463800215E-5,12.530196100912738,8.364346728149625,0.1688727052205278,1.498048384190392,326.5307531961829,66.79309266606299,0.9197522283307935,0.9947472094550232,3.6963195360676524
ID90171,90171,22,0.9018245935440063,151.46610702814817,269.93424512779075,0.0,0.0,0,10.486910304478268,1,,210.22679743631218,216.56558227539062,-21.637969970703125,395.1056213378906,170073.47912597656,79.12756168790814,-0.5889608526996098,-2.2451324462890625,-63.41325378417969,68.47579956054688,-476.4693298339844,20.880092409173436,992.9925222502945,997.1339111328125,196.72891235351562,1648.6004638671875,803330.9505004883,227.4642206151046,0.9685196714235185,2.6143213754725516,-1.1708615262666522,-0.38658523448711485,0.9341944172651622,4.216965254150505,0.018500164381637343,0.002940957715538049,13.186503101743046,8.406538627695204,0.4005277328046977,1.5686007863331917,345.4975560220999,68.89437308312282,0.914718238493878,0.9950341402855369,3.7064766008299146
ID90170,90170,23,0.9030948877334595,170.9856923403738,212.93942392621705,0.0,0.0,0,8.86305686278613,1,,188.34351269488192,193.04672241210938,-39.441619873046875,393.9101257324219,106790.77169799805,82.14194231665313,6.3599793772218085,5.1747589111328125,-54.37884521484375,85.56465148925781,3606.1083068847656,21.624814012095563,2436.8753729387986,2419.166748046875,218.23211669921875,4633.51806640625,1381708.3364562988,747.923799779705,0.6373100442411015,1.7849889454173058,-0.520376020951248,-0.638189582000603,0.962373954779048,3.1957150745442084,-0.00686583982950067,0.005922697072620529,9.300598272462363,8.508969061831632,0.0013259793883493298,1.0930346796278427,246.78396858721425,56.8845996145849,0.9583792379148451,0.9887737478411052,3.621064274289757
ID90173,90173,24,0.9009484052658081,278.39213795619406,253.9630873936237,0.0,0.0,0,8.303550344877088,1,,166.28778508656515,170.60137939453125,-80.99908447265625,479.2405090332031,83310.18032836914,77.76244477641214,2.349148626574975,1.20263671875,-51.03411865234375,173.42037963867188,1176.9234619140625,21.884978655715585,489.3566281134021,491.7495422363281,36.494781494140625,866.7864990234375,245167.67068481445,147.92095149877875,1.0346260617617278,2.17479962352129,-0.3309187448361103,-0.10617856912295531,0.9874372807706695,3.287319128085753,-0.05190499841538758,0.004680998282347339,9.605637194511631,7.239594313695333,-1.033837492064202,1.326819815903274,216.60950954598246,53.874830661085525,0.9378114845056885,0.9960356788899895,3.6605568716924135
ID90172,90172,25,0.9017009735107422,111.3508147279402,197.3253263732917,0.0,0.0,0,8.800913716950117,1,,228.763723695257,243.14456176757812,-22.4862060546875,461.166259765625,128793.97644042969,84.80942426769222,3.6205139973235596,2.744354248046875,-52.88789367675781,92.39823913574219,2038.349380493164,21.770950515064076,1354.129530532322,1389.356689453125,70.58551025390625,2501.29150390625,762374.9256896973,412.3837307045148,0.7333885750884072,2.2825024279889594,-0.5363116888041035,-0.3846927043859465,0.6235243544185111,2.5222219167102087,-0.017951572893586745,-0.013991633141821181,9.98077272520163,7.833084164793284,0.4179107069463201,1.2741817290897224,243.33545898250213,56.75405237010268,0.9493394096924926,0.9920913884007029,3.638263730465484
ID90175,90175,26,0.8998574614524841,136.3426371024566,213.29344960688138,0.0,0.0,0,9.058293371741055,1,,234.07629813700666,238.85491943359375,-15.00128173828125,445.3139953613281,139743.54998779297,86.26120068690531,2.5537697745727335,1.532806396484375,-58.59596252441406,96.1697998046875,1524.6005554199219,21.310445797343004,1563.4247287769413,1582.0146484375,250.45220947265625,2599.47314453125,933364.563079834,406.00672543639746,0.944510095132949,2.6361392003771753,-0.475973904510601,-0.21769548993056095,0.969067241191934,3.7902434915080714,0.013038741240592113,-0.013928947801421402,10.100151248791658,8.188138061370697,-0.2839614837605934,1.2335101305193295,257.7760929522342,58.45863575046406,0.9478839047333517,0.9892473118279568,3.641055992038931
ID90174,90174,27,0.9005201458930969,131.3410428551184,153.12121093331118,0.0,0.0,0,8.812598936148708,1,,282.83100279679536,297.5828857421875,-30.46881103515625,528.590087890625,159516.68557739258,102.46354061159255,4.983203644448138,3.58660888671875,-51.368194580078125,97.54011535644531,2810.52685546875,21.355969155250552,1560.9681265540157,1607.0732421875,217.49285888671875,2653.599609375,880386.0233764648,425.80998217274987,0.8939942015290976,2.6058157644871005,-0.261920590130944,-0.16560974816986931,0.9612791986642724,3.5935055094676636,-0.017358231240295292,-0.020175910273819615,10.428550194145068,7.502438121923432,0.3715090230002469,1.3900214869711522,243.98205453338545,57.09960512571658,0.9403760037213154,0.9964788732394366,3.6555620731218714
ID90193,90193,21,0.9251609444618225,181.22554692391324,242.85474120626662,0.0,3599.97412109375,1,10.086752573837884,1,,226.40307297674602,230.92221069335938,-66.01864624023438,477.500732421875,168670.28936767578,86.47526590784035,5.111731919666265,4.660919189453125,-56.4114990234375,83.44381713867188,3808.240280151367,20.76738811926662,1414.5097451843671,1482.208984375,128.80575561523438,2378.78369140625,1053809.7601623535,374.0765812410617,0.948600821701618,2.5490656575409902,-0.17533891658637932,-0.10466922396303807,0.9444134740319802,3.673237182067865,0.02673765706110816,0.027960834326590914,11.834302946022156,8.672823593878261,0.17150342355208992,1.364527113681343,319.63373398675867,65.41146892325511,0.938760198698579,0.9933020763563298,3.6587067186299196
ID90195,90195,8,0.91192227602005,235.31980478960614,314.2649458990077,0.0,3599.97412109375,1,9.680686184030886,1,,185.87954015899123,194.7276611328125,-11.256011962890625,330.8360595703125,127141.60546875,68.64674877941258,-1.876516286392658,-2.5383453369140625,-65.3453369140625,90.39990234375,-1283.5371398925781,21.557329225862304,321.7551958407575,327.9717102050781,59.893310546875,523.05224609375,220080.55395507812,77.82602260084543,1.0779102965013954,2.809295588765121,-3.344452569112438,-0.24835389161070426,1.0011097288779378,4.136580755293354,-0.03288833201101338,-0.059577218764839804,11.377539507642155,8.31486378492831,1.5164433684704632,1.368337449888874,294.41650750230065,63.53321088401025,0.9165800736864622,0.9862815884476537,3.7027102323831675
ID90194,90194,17,0.9178562760353088,109.03825207570048,244.56235031354984,0.0,3599.97412109375,1,9.001310461676368,1,,223.55651792975416,233.80331420898438,11.602020263671875,430.9010314941406,131004.11950683594,75.27833997134769,8.070600229725496,6.835662841796875,-54.27378845214844,87.92904663085938,4729.371734619141,21.390009168277103,1656.0060629470356,1712.542724609375,207.99462890625,2604.30615234375,970419.5528869629,381.3437733715566,0.8131136099070945,2.6636276294683405,-0.14528058193167603,-0.12826520526619684,0.8631888175948819,4.023687048451259,-0.004099841187706121,-0.01577212536556365,9.974044104332329,8.191049753365883,0.42810739626500754,1.2176759273417639,254.54311519781632,58.125227289893616,0.9467643373787499,0.9882845188284511,3.6432081659581375
ID90197,90197,20,0.9074750542640686,205.5280455883756,227.18039488447343,0.0,3599.97412109375,1,9.897941803998076,1,,236.60392005781304,245.46786499023438,-33.660675048828125,482.69573974609375,168698.5950012207,92.34514497419427,1.263072566263806,-0.1077423095703125,-55.908203125,88.88082885742188,900.5707397460938,21.037593617193618,1439.0506551563321,1479.5364990234375,157.83282470703125,2273.41064453125,1026043.1171264648,379.6968550898445,0.983140952426339,2.5403880896189537,-0.553144371074104,-0.14863924844768533,0.9483644480788065,3.68955633394079,-0.049130289206018044,0.018942179073277946,11.844870342002388,8.329204816054261,-1.503050211657206,1.4220889753091195,307.7794822205607,64.49782909340932,0.9297353299059135,0.9951219512195122,3.676421225395198
