LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3,ELLIPSE_X0,ELLIPSE_Y0,ELLIPSE_MAJOR,ELLIPSE_MINOR,ELLIPSE_THETA,ELLIPSE_ASPECTRATIO,AREA,PERIMETER,CIRCULARITY,SOLIDITY,SHAPE_INDEX
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3,Ellipse center x0,Ellipse center y0,Ellipse long axis,Ellipse short axis,Ellipse angle,Ellipse aspect ratio,Area,Perimeter,Circularity,Solidity,Shape index
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3,El. x0,El. y0,El. long axis,El. sh. axis,El. angle,El. a.r.,Area,Perim.,Circ.,Solidity,Shape index
,,,(quality),(pixels),(pixels),(pixels),(frames),,(pixels),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,,(pixels),(pixels),(pixels),(pixels),(radians),,(pixels^2),(pixels),,,
ID749669,749669,6,0.8532276153564453,61.68938005177843,326.2837923535199,0.0,0.0,0,11.657972594600933,1,,446.53615521858546,477.0420227050781,37.264617919921875,734.2901000976562,445196.5467529297,135.22342165102773,6.21174702696958,5.2463836669921875,-53.917877197265625,89.55126953125,6193.111785888672,23.449316169294146,1751.5292882737567,1799.925048828125,450.4823913574219,3185.65234375,1746274.7004089355,429.6402358072524,0.6226148788700213,2.5341874995136564,-0.020644516416387253,-0.01116806490035208,0.6332808715802537,3.1613890712999857,-0.008337823319577903,0.010762875839205065,14.196769667882867,9.643849701800841,0.2010092001522682,1.472106068309198,426.96859543342475,76.25213868832654,0.9227875757352152,0.9895104895104897,3.690235332266653
ID749668,749668,7,0.8569986820220947,241.13605084148622,179.11469556826992,0.0,0.0,0,8.989870536958573,1,,203.88815670304874,199.2515869140625,-35.7880859375,440.82489013671875,120090.1242980957,96.49147485212387,9.363223479032921,8.156509399414062,-42.0010986328125,93.85877990722656,5514.938629150391,21.2041028283312,691.1966314914878,718.0617065429688,96.18133544921875,1168.873291015625,407114.8159484863,192.98575470350704,0.8852667346487826,1.9844236367953791,0.1333112861712712,0.10388508222747728,0.947390532953289,3.4848359811985117,0.10403318726321144,0.12473016974965391,11.754639864242735,6.950146063303168,1.3128035144718864,1.6912795439375492,253.89651964693303,60.95102023755173,0.8588249498443802,0.9792186201163757,3.825186423237325
ID749659,749659,8,0.890170693397522,147.18235746515984,207.7102245835323,0.0,0.0,0,9.330643647480732,1,,206.99188630685867,210.43792724609375,-26.817901611328125,449.080078125,131646.8396911621,81.72336476166305,1.5072895505893156,0.7079925537109375,-58.12010192871094,88.94371032714844,958.6361541748047,21.059404268426356,670.1973725804743,679.5518798828125,99.07196044921875,1163.610595703125,426245.52896118164,168.44312130091765,0.910219030677925,2.413791883086523,-0.46020016377898043,-0.12203787107013624,0.9514229003697292,3.8797312185751407,-0.054962205585059445,0.049709892304714835,11.912935062189172,7.378021439691268,-0.5020073164401545,1.6146517273725443,273.5099180237336,62.365703747875315,0.8836723956443139,0.9860139860139857,3.771023924450993
ID749658,749658,9,0.8901746273040771,10.624116643210531,163.37942237847253,0.0,0.0,0,11.795456888017057,1,,191.73786317436256,196.78466796875,-32.266357421875,459.932373046875,192696.55249023438,64.58166781161962,3.3924048883997977,1.9754486083984375,-69.27812194824219,119.36451721191406,3409.366912841797,21.615907853940392,3156.8011283001497,3232.660888671875,505.8307189941406,5962.4033203125,3172585.1339416504,806.7535670558533,0.36813324589738444,1.5977369019589924,-0.724664846981727,-0.826113515277885,0.6948081335574976,3.208342162894696,-0.009115552040183194,-0.01692078600759641,13.84428715668929,10.13740538536657,-0.9132217784536545,1.365663760144547,437.0985923972665,76.28864003695337,0.9437772969504875,0.9960707269155206,3.6489689598712194
ID749657,749657,10,0.8904284238815308,170.2092070241847,222.204949790677,0.0,0.0,0,9.204798185687766,1,,192.46520001923054,198.14065551757812,-31.9716796875,359.90032958984375,118751.02841186523,77.65319462384299,2.22195629942166,2.0484466552734375,-68.50883483886719,85.06179809570312,1370.947036743164,20.962962429857424,694.5309666860818,718.87890625,90.04376220703125,1232.732177734375,428525.6064453125,179.67879243049143,0.7558993216357212,2.13396468710082,-0.6457851684418487,-0.3864863655075281,0.8746344645135304,3.6069056244124345,-0.020257970616051366,-0.023217968548561122,11.466176337399377,7.453385627689198,-0.09385565147444443,1.5383849582131817,266.1818351137201,60.953256787283124,0.9003149218969657,0.9872102318145484,3.7360072289436315
ID749656,749656,11,0.8913679122924805,91.02790955354953,196.46847185639172,0.0,0.0,0,8.754016862467536,1,,272.64049486119114,282.7153015136719,-19.45538330078125,515.111328125,151588.11514282227,102.0518733429071,1.1009639218556795,-1.039306640625,-73.78375244140625,73.10220336914062,612.1359405517578,22.304472496386143,666.1724776123925,684.9852294921875,50.2447509765625,1099.627197265625,370391.89755249023,176.2191816828604,0.917132591371462,2.556108898618448,-0.626326007997685,-0.16546978438169066,0.9462920024500002,3.6760437656964466,-0.010656739429846063,-0.01060959512738362,9.905134865383314,7.80162839680278,0.3993954641824079,1.2696240273944066,240.7490767789679,56.9275564304984,0.933532429877555,0.9850088183421519,3.6689367703435125
ID749663,749663,12,0.8807693123817444,189.79319201061608,207.5577266840124,0.0,0.0,0,8.963120597209558,1,,244.97775445016873,250.74774169921875,-8.389312744140625,452.9427185058594,144046.91961669922,93.3494951714772,6.506205526338953,5.28741455078125,-52.31294250488281,96.96354675292969,3825.6488494873047,21.138112245993895,697.381853531818,715.9847412109375,67.66571044921875,1215.71142578125,410060.529876709,184.20009748110274,0.8686513668605509,2.4398430834401035,-0.20221056470406248,-0.1560296503544039,0.9017637259512065,3.5904343031648462,-0.007327617015471226,-0.024357509131089326,11.283205656432624,7.174878892136329,0.13587569926684667,1.5725987610465486,252.38779669487147,59.56773883124548,0.8938321813116562,0.9881856540084385,3.749530913881126
ID749662,749662,13,0.8854565620422363,210.31822006883584,173.77091318686038,0.0,0.0,0,9.189879540249473,1,,278.7326659661638,292.16888427734375,-12.281005859375,527.8284912109375,171978.05490112305,95.15910386509067,4.4104677568185275,3.552703857421875,-45.041412353515625,188.99264526367188,2721.2586059570312,22.239333576216637,682.9019268413031,695.7607421875,75.15011596679688,1112.87841796875,421350.488861084,162.3866261013424,0.8730148742691276,2.7305361947664673,-0.30621287711809136,-0.17506127748590206,0.9341817793403233,4.062301748952996,-0.024267034569947724,0.01364106925301526,12.106850671703802,7.051198993543803,0.6904486121840451,1.716991774418654,265.319707712542,61.5288763962466,0.8806866347109095,0.9927419354838708,3.777410900558701
ID749661,749661,14,0.8868114948272705,226.65471152667823,116.10159752935158,0.0,0.0,0,7.676749585235884,1,,271.0559254217585,274.8438720703125,18.706573486328125,546.6826782226562,118180.38348388672,107.92788790489358,8.308748577712873,7.5572052001953125,-68.7789306640625,118.4088134765625,3622.6143798828125,21.703727476782863,1006.4581770590686,1054.591796875,192.59011840820312,1581.212158203125,438815.7651977539,286.8886327352681,0.8604284728622005,2.32304177071756,0.034515935892623154,0.025545461572924054,0.9462029417466467,3.4112107912120733,0.040349812478704124,-0.01990942238687413,9.323155941137363,6.392477676102378,0.564339039091243,1.4584573327476802,185.14185940298432,50.62216452795445,0.9078896457514146,0.9896313364055301,3.720389418229935
ID749660,749660,15,0.8871712684631348,234.3586872147525,324.3960996821704,0.0,0.0,0,9.197341887837394,1,,356.0000327762805,367.51007080078125,44.0809326171875,715.59716796875,216448.01992797852,119.43664671358208,4.934111846120734,3.8183135986328125,-53.36784362792969,143.1554718017578,2999.9400024414062,23.02411215369719,1008.2264571440847,1026.4892578125,199.97711181640625,1627.0872802734375,613001.6859436035,228.11987367904848,0.9115113450297225,2.842677751056246,-0.11412178196789288,-0.055214178429012065,0.9018801482881961,4.19170436796053,-0.02809075166020532,-0.04245499873303905,11.85291594553293,7.208752412581629,0.36234418128162804,1.6442395670082548,265.750771413131,61.40149011098345,0.8857814399592285,0.9911575562700962,3.7665318477220326
ID749651,749651,16,0.9141538739204407,152.35094975880983,177.96569077690845,0.0,0.0,0,8.414351319964398,1,,211.09835590687834,209.98342895507812,0.682220458984375,441.10784912109375,108926.75164794922,81.32593322983722,-1.1568499424660852,-2.4748992919921875,-66.01986694335938,70.97529602050781,-596.9345703125,19.716959535778447,690.7933256755504,707.99267578125,92.83889770507812,1123.00439453125,356449.356048584,160.00691549277087,0.8608790179394397,2.401650322277451,-1.607697761617394,-0.31044441435634407,0.9009115867442755,4.0922261838408485,-0.008672382197872992,-0.005380095668300266,9.247900902635246,7.719648667616925,0.3308196549013416,1.1979691435219288,222.4288695039345,54.14851054345847,0.9532964779751607,0.9885057471264362,3.6307047865662905
ID749655,749655,17,0.9006304740905762,128.46311923648472,188.65208603363033,0.0,0.0,0,8.832039945736797,1,,156.47685132517657,156.93463134765625,-39.50323486328125,319.4511413574219,89661.23580932617,65.36223804543371,1.4939930967427466,1.622283935546875,-54.290863037109375,90.63174438476562,856.0580444335938,21.416752293658213,620.7010188077757,630.9783325195312,53.56439208984375,1161.29052734375,355661.68377685547,193.14614278444216,0.9195433624713801,2.293651685401795,-0.381706826119981,-0.08613119000086628,0.9287220724504198,3.0948708543622003,0.02754083635203457,-0.02318978964964325,10.427094722170393,7.533375256891685,-1.2300238944922521,1.3841199152573045,245.05971378485796,57.34739526245177,0.9363848794721057,0.9947506561679784,3.6633442839316883
ID749654,749654,18,0.9009288549423218,72.92626877499376,170.7201772056772,0.0,0.0,0,8.381674104013875,1,,267.07234338211686,278.27734375,-24.106353759765625,526.8031005859375,136473.96746826172,112.74185969210833,-1.8559001168626161,-2.40777587890625,-52.09635925292969,68.28150939941406,-948.3649597167969,19.03941949593162,737.4770031236623,750.2620849609375,69.7322998046875,1241.064453125,376850.7485961914,199.93399319856564,0.9587482367351878,2.318994283996297,-3.31130128405678,-0.27930134619391145,0.9409919700994513,3.5764653061844096,0.001742625632758969,0.006601064520143022,9.505855299883457,7.447307861724742,-0.4365581759416912,1.2764149779195473,220.7046147015784,53.79663568541674,0.9583210867265111,0.9970788704965917,3.6211741362135155
ID749653,749653,19,0.9038197994232178,142.16528176345196,127.26435111469515,0.0,0.0,0,8.426572606463157,1,,234.47269989655533,234.261474609375,-18.97674560546875,483.413330078125,122629.22204589844,97.92218303891451,3.137573037958966,2.281646728515625,-47.861663818359375,97.97358703613281,1640.950698852539,20.921051780654423,808.9775476984495,832.1929931640625,114.30465698242188,1275.5308837890625,423095.25744628906,217.63817477480714,0.6895275732028459,1.954463421221967,-0.30142110586368687,-0.12941914433574989,0.796821841344412,3.296762039267709,-0.025183524742102413,-0.0013805587374260252,9.892391923340732,7.250779906895172,-0.3072420801007417,1.3643210868852196,223.07546505481804,55.12751901187622,0.9224116420159588,0.9913793103448268,3.6909872430786423
ID749652,749652,20,0.9051492214202881,34.47545033773081,130.41433215449248,0.0,0.0,0,9.23084779802995,1,,375.16272526185355,373.76885986328125,-13.806488037109375,1094.3504638671875,233726.37783813477,146.24840006037147,5.917739745701871,3.7818145751953125,-48.83306884765625,399.7626953125,3686.7518615722656,28.320278288445454,1116.7414450362253,1124.0029296875,124.16360473632812,2029.92626953125,695729.9202575684,317.52208037805065,0.5688597545938141,1.8602856726597041,-0.6984695423602496,-0.9680652407168358,0.9114910648374999,3.3541991296293987,0.016234646071126874,-0.007781579511490203,10.239884192590518,8.388215327522895,0.9949535822464197,1.2207464630756486,267.6905580657817,59.20539962724794,0.9596663864739742,0.9951923076923076,3.6186350907664617
ID749675,749675,17,0.9042108058929443,132.2977609865025,186.3909070614505,0.0,3599.911376953125,1,8.777496610126564,1,,181.09112636177187,185.1048583984375,-3.79962158203125,379.8337097167969,101229.93963623047,71.1906020969251,5.506362232624525,4.4568634033203125,-48.88255310058594,97.64640808105469,3078.0564880371094,20.78640249427022,650.5735253622365,657.209716796875,81.6419677734375,1151.8997802734375,363670.60067749023,166.47825107164334,0.8960142509788857,2.4042400061100815,-0.10894827184777175,-0.0647787957298029,0.9410081874773306,3.7890899194546375,0.05309790654307817,0.005440332358073718,10.42245313622597,7.468012687844177,-1.3149333845342788,1.3956126712519905,242.04226788073498,57.271336857174525,0.9273131875271525,0.9938053097345134,3.6812195009445468
ID749674,749674,19,0.9080731272697449,136.1020874379736,128.76376839104844,0.0,3599.911376953125,1,8.60382393569216,1,,228.71223092825593,237.5418701171875,0.57757568359375,493.2056884765625,124190.74139404297,80.15151422343126,3.4904422092613374,2.3383636474609375,-41.15946960449219,65.46693420410156,1895.3101196289062,19.4806240456509,777.5549306289926,798.7569580078125,78.7677001953125,1248.171142578125,422212.32733154297,189.9730388131533,0.8816541703458661,2.6740290014567814,-0.3653865423072368,-0.20632452434163268,0.9405137992373662,3.967505541914011,-0.04105715575596257,0.015681321766353232,10.166358905860013,7.347824070677792,-0.09474192029691131,1.3835876863777754,232.55886646777654,56.4908591192749,0.9157699885254269,0.9835916134913398,3.704347569055024
ID749673,749673,9,0.9154416918754578,22.490672915938543,163.43948891138487,0.0,3599.911376953125,1,11.684424602225496,1,,208.95147723425367,213.3206787109375,21.34130859375,398.87255859375,208533.57427978516,69.57077052965579,9.992182592112936,7.6635589599609375,-55.7239990234375,94.20692443847656,9972.198226928711,22.263856594011713,3209.6483311471575,3287.35205078125,97.30242919921875,6066.154296875,3203229.0344848633,901.6600659103274,0.5717909989295976,2.1851997651314976,-0.37572597755884,-0.540238985336124,0.9519523913786156,3.4720871664449575,0.01883720348537831,0.012848183518110734,14.28234068243452,9.657226373899915,-1.1561736759091086,1.4789278131694894,428.90838208607533,76.23674026353339,0.9273544511062223,0.9969939879759517,3.681137600231424
ID749679,749679,20,0.8969675302505493,41.70837193541849,127.1944330618351,0.0,3599.911376953125,1,9.234563172621138,1,,394.7131758639365,394.66339111328125,1.157623291015625,794.248046875,245906.30856323242,162.15078867690664,8.886916624409047,8.32806396484375,-45.74858093261719,148.24232482910156,5536.549057006836,21.10264251945532,1130.091857224368,1139.5286865234375,63.46527099609375,2149.26513671875,704047.2270507812,335.6814055205193,0.6630659792654378,1.9410638445459676,-0.5100540006492683,-0.8768235423065668,0.9253629453005491,3.23605542975884,0.045866260471432635,-0.013247648701922765,11.251778719501372,7.63421403246563,1.3992025339977952,1.4738620991829035,267.90608991607616,60.73086825903835,0.9127954561452695,0.9857256145915938,3.7103783504504504
ID749678,749678,3,0.8983141183853149,179.4474147286422,147.4110622883194,0.0,3599.911376953125,1,9.21224844849037,1,,225.56088276492991,230.85745239257812,-5.291778564453125,432.3257141113281,140073.30819702148,84.98629276763138,7.486508159053883,5.1759796142578125,-65.736328125,92.6580810546875,4649.121566772461,20.28983069594728,761.2600989595128,773.860107421875,142.530517578125,1239.63916015625,472742.5214538574,187.6408774010201,0.8678076299108347,2.4662449856221027,-0.12073776075601873,-0.1013340894335329,0.9495524118392158,3.9520245490415506,-0.021682582994130208,0.005635720444528985,11.649279953001354,7.352967938971973,-1.417779403384248,1.5842963072446163,266.6128988143091,61.287725325699455,0.8919571989258487,0.9888089528377297,3.7534697876892373
ID749677,749677,16,0.9004660248756409,157.7767822688562,178.16893134501413,0.0,3599.911376953125,1,8.511630289518932,1,,219.0695714986549,226.42529296875,-32.08856201171875,446.94775390625,116106.87289428711,87.49295690768542,3.294742109190743,2.645263671875,-57.720458984375,71.654541015625,1746.2133178710938,20.309026137897213,676.754296184036,707.8632202148438,14.489288330078125,1058.3756103515625,358679.77697753906,182.01830107990713,0.8712886772024957,2.331633254298166,-0.42047888637233927,-0.23541669251946987,0.9348540352621159,3.5928704681931065,-0.010359343477584725,0.008136867934527052,9.234919128372672,7.912668235294848,-0.6990980458585626,1.1671055646159736,227.60163391100286,54.97050525503299,0.9465112537638273,0.9896907216494845,3.64369520436486
ID749676,749676,11,0.9022604823112488,92.65324732304866,198.18991153849868,0.0,3599.911376953125,1,9.129961186364168,1,,224.99315191570082,235.40103149414062,-13.347503662109375,447.5827331542969,136795.8363647461,83.25230564418294,4.694024111095228,3.96502685546875,-49.03681945800781,78.96739196777344,2853.9666595458984,20.986685966437296,617.6811179110879,634.73974609375,40.21484375,1151.2642822265625,375550.1196899414,171.27445908378834,0.8653291622347072,2.507430391603589,-0.29444312238961073,-0.18668130689555987,0.9478608189520293,3.5098484617500185,0.003280855463612267,-0.021290262487879897,10.349704931140037,8.103667167866435,0.41155990567892015,1.277163130808215,261.87119810782985,59.17938973619078,0.939629481279481,0.9902200488997555,3.657013931202496
ID749691,749691,13,0.8530461192131042,206.61711166904132,175.65107831420062,0.0,3599.911376953125,1,9.38197174044879,1,,283.9557492751484,304.2594909667969,2.231353759765625,551.0089111328125,183151.4582824707,110.9347412202831,9.032067303324855,6.5368194580078125,-49.25718688964844,187.07937622070312,5825.683410644531,22.873136268479826,672.4095228091691,698.225341796875,82.52261352539062,1160.2235107421875,433704.14221191406,167.88219306323845,0.8755848082292655,2.3898717670680925,-0.1300024973529798,-0.11801171796560181,0.9507120332125191,3.9040470690695432,-0.10324384582535036,-0.053130807037383446,11.99034640302686,7.411438361223417,0.8190250281774358,1.6178163830870202,276.5273639278566,62.82551574273979,0.8803915240442457,0.9861644888547269,3.778043948933683
ID749690,749690,1,0.861225962638855,160.87938169185628,114.63249260411638,0.0,3599.911376953125,1,8.599836068068573,1,,345.7423390061108,365.65582275390625,-19.587799072265625,683.0023193359375,185317.8937072754,132.15678043545074,5.291069457780069,5.13055419921875,-50.142669677734375,97.50538635253906,2836.013229370117,20.613291201693205,794.1937537691487,820.256103515625,56.47015380859375,1301.035888671875,425687.8520202637,212.1823335001739,0.8921201337904593,2.4669920235340994,-0.15555371927074382,-0.09456588517889469,0.9324535005399844,3.6121466382567724,-0.07259751856883317,0.029648955932280462,11.87888392735752,6.297496988879056,0.11662169224264307,1.8862865593004345,232.34333461748207,58.893657571750865,0.8417885775123575,0.9917203311867528,3.8637001770747412
ID749689,749689,7,0.8676926493644714,240.18727226914788,174.25992994043906,0.0,3599.911376953125,1,9.012735865634427,1,,238.87172213467684,245.07211303710938,-20.25311279296875,468.4891052246094,141889.80294799805,93.62729741696192,12.179154495598892,11.52923583984375,-49.553619384765625,87.01748657226562,7234.417770385742,21.32135081081032,690.9146958168106,714.4368896484375,31.589263916015625,1192.9593505859375,410403.32931518555,208.48791131510575,0.840221553115424,2.329785583302733,-0.0072575355879993374,-0.008351894396709154,0.9404183623676193,3.212175550611975,0.03253498693713866,0.045509469118597615,12.393956139483754,6.616261771513828,1.4620598035865116,1.8732566164243478,255.1897107487,61.407592925491336,0.8504110124286588,0.9916247906197656,3.844062978857122
